,id,tweet
1357,731094255469510656,"Tell the FDA what you fear more: Zika, or GMO mosquitoes?"
1358,731099613512404992,"Tell the FDA what you fear more: Zika, or GMO mosquitoes?: What are you more afraid of, the Zika virus, or ge... https://t.co/oXAI9g1KbZ"
1359,731099471539503104,Check out Skin So Soft Bug Guard Plus IR3535® Expedition™ SPF 28 Aerosol Spray via @AvonInsider https://t.co/saNjusMPhv #zikavirus #zika
1360,731102128660307968,"Tell the FDA what you fear more: Zika, or GMO mosquitoes? https://t.co/BHg8zGUp22"
1361,731107841445105664,"Tell the FDA what you fear more: Zika, or GMO mosquitoes? #Miami https://t.co/0TGRlHqlMP https://t.co/oCUz1nadiZ"
1362,731109365139288064,"Tell the #FDA which you fear more: Zika, or GMO mosquitoes? https://t.co/wYr3emISHr #biotech @MailOnline https://t.co/CSL9LZoX7H"
1363,731111275191803904,"Tell the FDA what you fear more: Zika, or GMO mosquitoes? via @InquisitionNews #zikv https://t.co/6wTBXoddNo https://t.co/o14kHKxnrL"
1364,731115686450225152,Get yourself protected from ZIKA! Get Lonpac's Personal CarePlus! Contact us now! ;) #besafe #getcovered #lonpac... https://t.co/QtD3VQZVIu
1365,731118524777684992,"Tell the FDA What You Fear More: Zika, or GMO Mosquitoes? - ABC News - https://t.co/Oq1tTJazfU via @ABC"
1366,731120511279857664,Learn about the 3 ways to protect yourself from the Zika virus from the U.S. Surgeon General. https://t.co/6KCy9Yl5tQ
1367,731121551098167297,"Tell the FDA what you fear more: Zika, or GMO mosquitoes? #identbook #iqdrone https://t.co/PTn7gBIu97"
1368,731123386718392321,"Tell the FDA what you fear more: Zika, or GMO mosquitoes?: The biotech firm Oxitec plans to release non-bitin... https://t.co/cO4H3NB72j"
1369,731124757144477696,"Tell the #FDA what you fear more: Zika, or #GMO mosquitoes? | Fox News https://t.co/nlIELBwGLM #health #wellness https://t.co/PhpCZeX1CU"
1370,731125658722541568,"Tell the FDA what you fear more: Zika, or GMO mosquitoes? https://t.co/K43WzWFgXj https://t.co/k6hwca0CHB"
1371,731127337677406208,Surprised that they reached any deal. Happy for some additional funding to understand #zika and perhaps #mosquitoes https://t.co/BaJ0fA348N
1372,731131680388321280,"Tell the FDA what you fear more: Zika, or GMO mosquitoes? - Fox News https://t.co/eE8T8Rz83M"
1373,731153115563495424,Retweeted Clarke Mosquito (@ClarkeMosquito):  Zika mosquitoes stay close to home -- so protect your family with... https://t.co/Csx2DZGJTP
1374,731160068599779328,"Tell the FDA what you fear more: Zika, or GMO mosquitoes? - Fear is common in the nearly 2,000 comments posted ... https://t.co/GZHJ6NNNG0"
1375,731166998365802497,Consider this @HOUSEGOP Zika mosquitos don't know you are privileged and might just BITE you ! https://t.co/1LTbBn4qNx
1376,731171924760363009,"Tell the FDA what you fear more: Zika, or GMO mosquitoes? https://t.co/pZhcEGR77c"
1377,731182676820955137,"Tell the FDA what you fear more: Zika, or GMO mosquitoes? https://t.co/zerVkZzPIQ"
1378,731202600549277696,Concerned about mosquitos &amp; #Zika virus? Here are quick tips from @PestWorld to reduce number of mosquitos at home. https://t.co/AChJq8anVb
1379,731202379182379008,Worried about mosquitos? 5 Places to Vacation #Zika Free This Summer @TravelPulse  https://t.co/f8ftBGiUjA
1380,731204152966012928,"Tell the FDA what you fear more: Zika, or GMO mosquitoes? Deadline Midnight 5/13 https://t.co/DqVHACQSLm"
1381,731212028203798528,"Tell the #FDA what you fear more: #Zika, or #GMO mosquitoes?   https://t.co/nKiXFHYg9i via @YahooNews"
1382,731215986326540289,"Tell the FDA what you fear more: Zika, or GMO mosquitoes?: What are you more afraid of, the Zika virus, or… https://t.co/0b4kidqdiB"
1383,731228296067878912,See which parts of Queens will be sprayed this week to reduce the Zika virus threat  https://t.co/Hs5TL5yrIS
1384,731231772176867328,"Tell the FDA what you fear more: Zika, or GMO mosquitoes?: What are you more afraid of, the Zika vir... https://t.co/YDZ3nlr2C1 #sanjose"
1385,731233273435684864,"Tell the FDA what you fear more: Zika, or GMO mosquitoes? https://t.co/OHrnMnaECg https://t.co/kCHTqei4gE"
1386,731240136558551040,"Tell the FDA what you fear more: Zika, or GMO mosquitoes?: What are you more afraid of, the Zika virus, or… https://t.co/4pX6bQjdmw"
1387,731251784975421440,"Tell the FDA what you fear more: Zika, or GMO mosquitoes? | Fox News | https://t.co/QYZuhD83d1 #RedNationRising #TCOT #PJNET"
1388,731257687162359808,Consider treating your yard for mosquitoes. Video of a business that can help -- https://t.co/5q4ykVVfKh #Zika https://t.co/yFY6XeDDLX
1389,731264147191562240,Try These #Natural #Mosquito #Management Methods Against #ZikaVirus https://t.co/TyR3uuIlLi #mosquitodiaries #mosquitobite #ZikaCrisis #fact
1390,672413337691406337,"Retweeted Maryn McKenna (@marynmck):  Zika, a mosquito-borne disease that seems to cause birth defects, is moving... https://t.co/fAbWlLjtgu"
1391,703041274752925696,"be nice if a female gave at least 1/16th of a shit about me, even if it's a female mosquito infected with the Zika Virus, at least that..."
1392,703048146746626048,Check out this map that shows where the Aedes mosquitoes are found in #Maricopa County. #ZikaVirus https://t.co/qXWVQuOqSA
1393,703122912136441856,Irradiated mosquitoes to help zap #Zika power https://t.co/yPSxeMhZoF via @YahooNews
1394,703137136757776385,Let's use gene editing in mosquitos to combat Zika.   We are going to commit insecticide. And we should.  #Zika https://t.co/LeD6CJLVGJ
1395,703191608313774081,Retweeted MentorHealth (@MentorHealth1):  Queensland home sprayed for mosquitoes after man test positive for Zika... https://t.co/ZWf54nTd0X
1396,703226130262790144,Take a look at the link below to learn about protecting your furry family members from the Zika virus.  https://t.co/EEsip5BaIk
1397,703256279242813440,Love the idea of WMD: Weapon of Mosquito Destruction! Maybe to combat #Zika virus?  @averyholton #UEdTech16 #innovateU
1398,703286374007336960,THERES A FREAKING MOSQUITO IN MY HOUSE HELP I DONT WANT ZIKA
1399,703295892518928384,Remember the Asian Tiger mosquito (Aedes albopictus)? It could be a big player in the U.S. Zika virus story.   https://t.co/bNtZhet0OW
1400,703308853211955201,Concerned about #Zika? Check out our blog post on the 'Plants That Keep #Mosquitoes Away.' https://t.co/AgtffCl3FQ  #brazil #zikavirus
1401,703316241050546177,Worried about #ZikaVirus?   #Nixalite explains the basics: https://t.co/VdCByuuYsj #mosquitoes #PestControl https://t.co/gohO0hTpCQ
1402,703322896693796864,PLEASE READ THIS ARTICLE- ZIKA IS SPREAD BY MOSQUITO BITES.. A must read article about traveling &amp; risks of... https://t.co/8vPsOEMVcO
1403,703348973004783616,Retweeted ALFⓋAnimalLib (@ALFAnimalLib):  Report:Genetically modified mosquitoes may be cause of Zika... https://t.co/fobQUDGMM3
1404,791093581708664832,"Aimed at Zika Mosquitoes, Spray Kills Millions of Honeybees https://t.co/QmMLdqpZ1P"
1405,791205134491529217,Check out the Latest from The Mosquito Defense Store New Zika Case In Florida - https://t.co/Uq442hOQyl
1406,791260989756940288,"Aimed at Zika Mosquitoes, Spray Kills Millions of Honeybees https://t.co/qXaJsWC01s"
1407,791278292124917760,Shared via BBC: Mosquito army released in Zika fight in Brazil &amp;amp; Colombia
1408,791284051520942080,Modified mosquitoes will be released to help combat #Zika https://t.co/I09Di88C05 @BBCNews #Health #ZikaVirus #news
1409,791312417947090944,"Worried about #mosquitoes? Then it's time to Tip, Toss and Cover! #Zika https://t.co/h4yeI03qDI"
1410,791316229877145600,Infected mosquitoes to be released in Brazil and Columbia to battle Zika  https://t.co/V4Kaj1ojqr
1411,791319416264757248,Infected mosquitoes to be released in Brazil and Columbia to battle Zika  https://t.co/CSDmhz9Ts5
1412,791321874190008320,Infected mosquitoes to be released in Brazil and Columbia to battle Zika https://t.co/I5SlMe7IJY https://t.co/nRVuanjm2I
1413,791324720981422080,Infected mosquitoes to be released in Brazil and Columbia to battle Zika: An army of mosquitoes will be infec... https://t.co/0xpzZWNOPM
1414,791330540188274688,Infected mosquitoes to be released in Brazil and Columbia to battle Zika https://t.co/DDWMHh0BPt
1415,791331969103699968,Infected mosquitoes to be released in Brazil and Columbia to battle Zika #brazil #bhivelabs https://t.co/ZFoqMeGXsM
1416,791335917206110208,Infected mosquitoes to be released in Brazil and Columbia to battle Zika  https://t.co/RdTvRjf2wc via @TelegraphSci
1417,791336379225481216,Infected mosquitoes to be released in Brazil and Columbia to battle Zika: An army of mosquitoes will be infec...  https://t.co/9lttp4vunr
1418,791340249494482944,Read More About This Article: https://t.co/M02NeEU4zU  Mosquito army released in Zika fight in Brazil &amp; Colombia#h… https://t.co/XpTaDMGZF1
1419,791340947342852096,Infected mosquitoes to be released in Brazil and Columbia to battle Zika https://t.co/WZacb3tj9u
1420,791344454036754432,Excited to see the @gatesfoundation mosquito control method for Zika. More tomorrow @abtassociates #outbreakready event at the Newseum
1421,791348474734272512,Infected mosquitoes to be released in Brazil and Columbia to battle Zika  https://t.co/ghpDhJhJ1J #mosquitoes #zika
1422,791364708993413120,Infected mosquitoes to be released in Brazil and Columbia to battle Zika  https://t.co/77C9kXyFGx via @TelegraphSci
1423,791369012886188032,Shared via Telegraph: Infected mosquitoes to be released in Brazil and Columbia to battle Zika
1424,791376360706940928,Infected mosquitoes to be released in Brazil and Columbia to battle Zika  https://t.co/uRy1TKmVu0 https://t.co/zekriDlAyI
1425,791379970769772544,Infected mosquitoes to be released in Brazil and Columbia to battle Zika  | https://t.co/tZPfSdIe2U https://t.co/NkCAdoTqu5 #tcot #p2
1426,791385339864748041,Infected mosquitoes to be released in Brazil and Columbia to battle Zika  https://t.co/cwpotcpU8b via @TelegraphSci
1427,791386546440024066,Keep spraying all those toxic pesticides &amp; you'll kill more people than Zika will. @kencampbell66 @JeffereyJaxen… https://t.co/iwYtqicAZ7
1428,791389300503875584,Infected mosquitoes to be released in Brazil and Columbia to battle Zika  https://t.co/Gwg5pdfCi2
1429,791392118375800832,"Discarded tyres may be part of the solution, not just a problem for mosquito management https://t.co/y48zrlfyYi via @OldGreyRabbit"
1430,791392845852581889,Please do your part to protect our community from #westnilevirus. Dump standing water wherever you see it. #WNV… https://t.co/3cnB168fGS
1431,791393374251065344,Let's see how this turns out  Mosquito army released in Zika fight in Brazil &amp; Colombia https://t.co/iU2i77DIxe
1432,791398578459586560,Infected mosquitoes to be released in Brazil and Columbia to battle Zika
1433,791402531087757312,Infected mosquitoes to be released in Brazil and Columbia to battle Zika https://t.co/RUXgrXgad5 https://t.co/d00Fka21xi
1434,791409685186445312,Infected #mosquitoes to be released in Brazil and Columbia to battle #Zika  https://t.co/SD97lguQrs via @TelegraphSci
1435,791412180084256770,Retweeted B.D. Mowell (@bdmowell):  Infected #mosquitoes to be released in #Brazil and #Colombia to battle #Zika... https://t.co/4kWPpKTwiQ
1436,791416737128411136,Please RT? #moms #babies #parenting #momlife Mosquitos have begun spreading Zika in the U https://t.co/IAF92x9gVx https://t.co/dTs8hduMZS
1437,791422224078995457,Tell me why I was outside for 10 minutes giving my dog a bath and I got bit my atleast 10 mosquitos smh recaught zika
1438,749042251813294080,See if I come hame with that Zika man cause of these FUCKIN MOSQUITOS
1439,749147842309087232,Get some spray Zika tryna catch u lackin https://t.co/ZepbLJwHM9
1440,749229004603858946,see the steroids sweat out in VR  oh is that a zika mosquito? https://t.co/TliC1W6jb5
1441,749234978827997185,Worried about Zika? Just annoyed by mosquitoes? Checkout these tips from @WakeGOV  while you are outside and active. https://t.co/qORAHvaZxt
1442,749256583671001092,Worried about #mosquitoes and #Zika virus? Learn how to protect yourself: https://t.co/innd4IdG5t
1443,749281532322406400,Protect your home from mosquitoes before your 4th of July activities begin! #zika https://t.co/bhMpRqQXNH
1444,749318022079213568,Worried About Zika? These 12 Plants Naturally Repel Mosquitos https://t.co/SsefFEZ4gR
1445,749326001243435008,Retweeted The New York Times (@nytimes):  It's not just mosquitoes: sex may account for more Zika infections than... https://t.co/nUIQWNzhqB
1446,749329215892254721,"Expect action when somebody finds Zika-carrying mosquitoes in the U.S. Capitol. Until then, women &amp; children last. https://t.co/zB22ebZQMg"
1447,754107918195142657,Love the way @CBSSF uses a pic of a mosquito that looks like a transformer from revenge of the fallen to advertise their zika stories.
1448,754114393760227328,Killed the shit out of this mosquito bitch I don't want no Zika virus
1449,754178107238735873,"Worried about Zika, West Nile? Expert advice to prevent mosquito bites https://t.co/N0Vo12FdUj"
1450,754309055020236800,"Confused about #Zika? Some helpful tips from @NYCHealthSystem on risks, symptoms, and how to protect yourself: https://t.co/XaSWv9cMJI"
1451,754309707192537089,Worried about Zika? Just annoyed by mosquitoes? Checkout these tips from @WakeGOV  while you are outside and active. https://t.co/qORAHvaZxt
1452,754352501399359488,Reduce your risk of becoming infected with mosquito-borne viruses such as West Nile and Zika. https://t.co/pVFhmUflzm
1453,754363377451933696,Do your kids know how to protect themselves from mosquito bites? https://t.co/OjCzA3NQUv
1454,754373949958434816,Check out mosquito under a microscope at Zika Zero Family Learning Event @TecH2O. Til 2:00! https://t.co/hn8zaQdaGD
1455,754380670332309504,Be sure to pack the mosquito repellent!!! #Zika  https://t.co/IHdVtmp1We
1456,754386379241578499,Concerned about the #Zika virus? Make sure you’re protecting yourself from mosquitoes this summer: https://t.co/O8mTY1Fhvg
1457,754427793073725441,"Check out @passport_health new #Zika page, featuring information about the mosquito-borne disease: https://t.co/l9v2LcyNKP…"
1458,754445796486045697,been bitten by so many mosquitos I probably contracted Zika based on probability
1459,775493609219063808,"Retweeted CDC (@CDCgov):  Mosquitoes that carry #Zika lay eggs near standing water. Empty, cover, or throw out... https://t.co/NEcTo2IAJF"
1460,775499442900373504,Keep in mind ALL #essentialoils can build up as toxic in ur #Liver #doterra #youngliving #bugs #bugspray #zika https://t.co/wBvPZgpeaM
1461,775499911060135937,"Based on the number of mosquito bites on my legs alone, I'm pretty sure I have West Nile and/or Zika... I look like I have chickenpox :("
1462,775521012108505088,"Learn about the mosquito who carries dengue, zika and chikungunya. https://t.co/qfMDyx1oQg"
1463,775605469943508992,Check out the Latest from The Mosquito Defense Store New Zika Case In Florida - https://t.co/Uq442hOQyl
1464,775670436600348672,Let us spray: Bees brace for Zika countermeasures https://t.co/ueEH4XBMFf #avlhumor #avlopinion
1465,775679569735147520,"think it's this Zika spray, feel better though love ginger &amp; oil of oregano  https://t.co/hQLnI4cFsq"
1466,775681880570159104,Protect yourself and your family from Mosquito-Borne Viruses like #Zika. #FighttheBite https://t.co/3kEZwliwbk
1467,775684725507694593,Retweeted Sac-Yolo Mosquito (@SYMVCD):  Worried about #Zika? #WestNile is still the bigger threat.... https://t.co/T2AZAhI7Fy
1468,775716439294476288,Retweeted Dr Nancy Richmond (@NancyRichmond):  A worried about #Naled being sprayed for #Zika on #MiamiBeach. Our... https://t.co/G3BpO7ZEn4
1469,775723523314708480,"Concerned about #Zika? Get the facts about the Zika virus, pregnancy and protecting yourself. https://t.co/xPqghPpJkc"
1470,775732852600115200,"Stop the attack on women.   Stop the Tdap vaccine, and prevent the #Zika virus.  Stop spraying the NALED neurotoxin. https://t.co/tyKOxxTNpM"
1471,775734962003677184,swear the government trying to kill us all with Zika because I didn't start getting attacked by mosquitoes  until it came up on the news 🙃
1472,775746756730458112,TAKE THE POLL: Are you afraid of Zika? State Bureaucrats? -or- GMO Mosquitoes?  Why did they not ask if we're... https://t.co/dg2uQOhCKi
1473,775765994249781248,Thought every time I get a mosquito bite here: probably Zika.
1474,775767724685352960,Protect your family from the Zika virus the right way! #health #dailytweet https://t.co/8t3gllOxdC
1475,775772055849533440,"Put down the weapon, Jennifer. There's a better way.   #mosquitoes #health #zika https://t.co/0p0LYA0WZV"
1476,775786785758674944,Learn how to prevent #Zika and other mosquito-borne illnesses at https://t.co/HBS3yuH0am https://t.co/bL95CMX55r
1477,775824153286848513,Contact your state Representatives &amp; tell them to pass the Zika Virus Funding Bill to protect Pregnant Women. Drop attachments &amp; pass now
1478,773316335820427265,"Selected Articles: The Zika Trigger: CDC Unveils Forced Vaccination and Quarantine Policy, Mass Aerial Spraying https://t.co/4yj3RMIoge"
1479,773336697803124736,"Aimed at Zika Mosquitoes, Spray Kills Millions of Honeybees https://t.co/2qllpY7eTu https://t.co/fxWNIWx1Ca"
1480,773350991806730240,"Aimed at Zika Mosquitoes, Spray Kills Millions of Honeybees https://t.co/zSNfSIfidn"
1481,773363102305886208,Exposed! Florida Gov. Scott’s Undisclosed Interest In ‘Zika’ Mosquito Control Company https://t.co/gwknvkibn4 #payforplay
1482,773370252650385410,Clarify how sending additional $ to @PPact in PR will stop Zika? Also how objecting to mosquitos elimination helps?  https://t.co/rXNRYx3uFX
1483,773387393906962432,Retweeted AMERICAN Woman (@DivineMoments):  Aerial Spraying for Zika Stirs Controversy in Miami Beach... https://t.co/GNxITnqm5Y
1484,773424909166968832,"Based on experience, mosquitoes are hardly present trackside or in air conditioned areas. Not as bad as it seems! https://t.co/liuInLATAu"
1485,773430694357774336,"✉ YOUR SAY: Use technology to make fight against mosquitoes, #Zika more effective https://t.co/XlicA5sYs0 https://t.co/TqFSR4joRq"
1486,773430695221923840,Check out the Latest from The Mosquito Defense Store New Zika Case In Florida - https://t.co/Uq442hxfGN
1487,773460889064316929,Protect yourself from #Zika when travelling to high risk areas! These 7 tips can help you: https://t.co/gTo524JR0z https://t.co/d5mf8FsoLw
1488,773460807699095553,Stand up against Zika and safeguard your loved ones today.  Book a Mosquito Control Service for your HDB/Condo... https://t.co/us7Yxj7byM
1489,773490313084096512,Upset Bc SC killed 2.5 million bees by spraying a pesticide to kill mosquitos as Zika virus prevention #savethebees
1490,773493554656215040,Protect yourself and others https://t.co/YwRGInHlxB More #Zika news https://t.co/TW4oH7CmHJ  #WHO #SafeSex
1491,773498688727638016,"Protect yourself against Zika!! #Zika risk is 'low' in #NYC — but take these precautions, doc says https://t.co/9BNjPJosOy"
1492,773512620204625920,"Protect the unborn #CapeGirardeau Congress returns to battle over Zika, keep government open https://t.co/qZ2e5YaTwg"
1493,773516321514328064,Yknw the Zika shit is serious when you step into a double decker bus filled with the smell of insect repellant 😱
1494,773517358036123648,Do you know how to protect your #outdoorworkers from #Zika? https://t.co/hzAA50FUye #occupationalsafetyandhealth #OSH #EHS
1495,773522582368845824,See which sections of eastern #Queens will be sprayed against the Zika threat tonight https://t.co/rVlkYco0ZS https://t.co/IMYpPLdY1z
1496,773534959952732161,Visited Blk 230 yesterday to share information on Zika and remind residents to do their part by eliminating mosquito breeding sites.
1497,773538615976570880,"Protect yourself from #WestNile, #ZikaVirus and other mosquito borne diseases with these 5 #FightTheBite tips https://t.co/omo93Eox5L"
1498,773544156996116480,Check out 'Zika Spraying in San Diego' at  https://t.co/K5z7s6Yaku  lied at first and said the mosquitoes were carrying it.
1499,773548567751372801,Live Your Life Worry Free About Zika With This Shirt From ExOfficio That Repels Mosquitoes:  Are you worried ... https://t.co/qVMTkM223Y
1500,773549995786113028,Live Your Life Worry Free About Zika With This Shirt From ExOfficio That Repels Mosquitoes https://t.co/mbEOxMn8Ag
1501,773553981083779072,Live Your Life Worry Free About Zika With This Shirt From ExOfficio That Repels Mosquitoes https://t.co/xi93BMItx6 https://t.co/2YNDwpsrpb
1502,773556860158746624,Listened to Controversy over new Zika spraying in Miam... from World News Roundup @Stitcher @CBSRadioNews https://t.co/oSwp41Fge4
1503,773559128870490112,Check out this rap video with simple steps for protecting against mosquitos and preventing Zika virus: https://t.co/G2iesuhhRo
1504,773559222915170304,Check out this article! Jolly uses jar of live mosquitoes to urge House passage of Zika funding https://t.co/xuP1DVQh3v. Article posted at.…
1505,773562935662764032,Protect your family from Zika and get updates on Zika in Texas at https://t.co/xprsREl4be #FightTheBite #Texas
1506,773564049489432576,Think what US HHS could do to fight #Zika w money! =&gt;In One Month: Our Work Protecting Americans from the Zika Virus https://t.co/I62vWWXvtK
1507,773566000193298432,"Aimed at Zika Mosquitoes, Spray Kills Millions of Honeybees https://t.co/a5Nxc3mkwK"
1508,773567488093151233,follow  frederick_x5 Live mosquitoes used to urge Zika funding: Rep. David Jolly brought a prop Wednesday intend...  follow  frederick_x5
1509,773569560968568832,Check out (2) Natrapel Tick &amp; Insect Mosquito Repellent Spray Bottles 3.4oz-Prevent Zika https://t.co/YebOz7zOMC @eBay
1510,773578572862722048,Plant a Mosquito Control container to help protect yourself from ZIKA! https://t.co/orHpTYS7Dn via @pinterest
1511,773596950105120768,Live Your Life Worry Free About Zika With This Shirt From ExOfficio That Repels Mosquitoes https://t.co/nhLKqNi3mh
1512,773596991804899328,Know what to do: Interim Guidance for Protecting Workers from Occupational Exposure to Zika Virus #StayHealthy https://t.co/EHZqP2hvzn
1513,773597486980169728,"Aimed at Zika Mosquitoes, Spray Kills Millions of Honeybees https://t.co/nw7XnDUteK https://t.co/kGayDzWSzR"
1514,773616952556163072,"SEE IT: Pol frustrated by Zika brings jar of mosquitos to House: Rep. David Jolly, from Pinellas County, brou... https://t.co/PTTa0AQeHa"
1515,773617709405900800,"SEE IT: Pol frustrated by Zika brings jar of mosquitos to House: Rep. David Jolly, from Pinellas County, brou... https://t.co/H7usbPdX9P"
1516,773618885417373696,"SEE IT: Pol frustrated by Zika brings jar of mosquitos to House: Rep. David Jolly, from Pinellas County, brou... https://t.co/K4o8UlJmi6"
1517,773620148351692801,SEE IT: Rep. frustrated by Zika brings jar of mosquitos to House #UnitedStates #UnitedStatesHouseofRepresentatives… https://t.co/JBgp0CMdud
1518,773620462265831429,"SEE IT: Rep. frustrated by Zika brings jar of mosquitos to House: Rep. David Jolly, from Pinellas County, bro... https://t.co/7jxJH2KHhL"
1519,773621340016250881,"SEE IT: Rep. frustrated by Zika brings jar of mosquitos to House: Rep. David Jolly, from Pinellas County, brought about 100 of the in..."
1520,773621663493652480,"Show me you can get rid of mosquitoes period.  You can't, nor Zika. There are far worse pestilences coming. Believe the Lord first."
1521,773622015081275392,SEE IT: Rep. frustrated by Zika brings jar of mosquitos to House https://t.co/SZ6vgPB0Jw ^NYDailyNews
1522,773623257421324289,"SEE IT: Rep. frustrated by Zika brings jar of mosquitos to House: Rep. David Jolly, from Pinellas County, bro... https://t.co/bpfxhbuziX"
1523,773624989878747136,"SEE IT: Rep. frustrated by Zika brings jar of mosquitos to House: Rep. David Jolly, from Pinellas County, bro... https://t.co/bT14ZTBz4a"
1524,773626919040393216,Learn about Orange County Mosquito Control's robust program &amp; #Zika prevention efforts at https://t.co/dhNy7Zt6np. https://t.co/heOUmUK2yB
1525,773628389282476033,"SEE IT: Rep. frustrated by Zika brings jar of mosquitos to House: Rep. David Jolly, from Pinellas County, bro... https://t.co/hiE6fppbka"
1526,773629325421740032,Love that the cure has the exact same effects on babies as Zika No direct link between disease &amp; virus but spray on https://t.co/TOv2ktcALe
1527,773631492006088704,"Build a cistern in both houses of congress, stock it with Zika mosquitos. Then maybe we can do something before it's a national crisis."
1528,773631492920479745,SEE IT: Rep. frustrated by Zika brings jar of mosquitos to House
1529,773635656291459074,"SEE IT: Rep. frustrated by Zika brings jar of mosquitos to House: Rep. David Jolly, from Pinellas County, brought about 100 of the in..."
1530,773637973157961728,Unhinged GOP Senator Brings 100 Zika Mosquitos To The House Floor (VIDEO) https://t.co/flqIU3rw5F https://t.co/8g7KSISfjk
1531,773640003901591553,SEE IT: Rep. frustrated by Zika brings jar of mosquitos to House (https://t.co/QIYNoao2A2) https://t.co/ezwUL9f9vv https://t.co/rXvxYrhbkd
1532,773642283967127552,Planned aerial spray for #Zika in #MiamiBeach delayed until Friday https://t.co/UyIBTz97Kz https://t.co/mxrewQx5Lt
1533,773648666158587904,Love the optics: Florida Congressman Brings 100 Mosquitoes to House Floor to Make a Point About #Zika | TIME https://t.co/kdjW4wRZ5n
1534,773650806432161792,Unhinged #GOP Senator Brings 100 #Zika Mosquitos To The House Floor (VIDEO) https://t.co/tReT02YwiS via @Bipartisan https://t.co/wUi3AaSFlE
1535,773653845503307776,"Aimed at Zika Mosquitoes, Spray Kills Millions of Honeybees https://t.co/ueCPnoSceY"
1536,773654838378987522,SEE IT: Rep. frustrated by Zika brings jar of mosquitos to House https://t.co/p3F0gACXaT
1537,773657321423663105,"Installed this bad boy,&amp; I'm feeling pretty smug about teasing those mosquitos with my hot* bod.  *Zika-free https://t.co/jBitHvzb9g"
1538,773657729898520576,Walked my dog for like less than an hour and got feasted on by mosquitos. Hope Zika hasn't hit Maryland yet.
1539,773658213874970624,SEE IT: Rep. frustrated by Zika brings jar of mosquitos to House https://t.co/0swb8uJKNb https://t.co/u4ruK2Ppsi
1540,773659808281026560,Scheduled Aerial Spraying w/Toxic Naled for Zika in Miami Beach https://t.co/F3npZylR8z  #Naled #ZikaVirus #Health #mosquitoes #HealthRisks
1541,774763757582954496,Retweeted Mother Jones (@MotherJones):  Spraying pesticides may not kill Zika mosquitos. https://t.co/QtRV5d3zrs... https://t.co/qiAYe51wOb
1542,774766230624284672,Protect them for w h a t? A pack of wild dogs? The Zika virus? Acne? Tropical storms????
1543,774773257832583169,Check out the Latest from The Mosquito Defense Store New Zika Case In Florida - https://t.co/Uq442hOQyl
1544,774795736223391745,Check out this video from #weatherchannel https://t.co/HpErZMIjXA GM mosquitoes? Killing all pollenators to kill mosquitos?
1545,774813903897239553,Retweeted The Straits Times (@STcom):  Nee Soon South steps up fight against mosquitoes to fend off #Zika and... https://t.co/A5exsDmM7z
1546,774815254694035456,Read the latest Miami Beach #Zika update https://t.co/EUMG95ZD9k  #FightTheBite #DrainAndCover #ZikaVirus #mosquito #spraying #MiamiBeach
1547,774846057687556096,Need me a mosquito that'll give me Zika 😬🙌🏼
1548,774863646811828224,"Retweeted WHO (@WHO):  FACT: Insect repellents that work for mosquitoes carrying dengue, chikungunya, also work for mosquitoes w/ #ZikaVirus"
1549,774881054091911168,Retweeted ABC News Politics (@ABCPolitics):  More mosquitoes with Zika found in Miami Beach; mayor says 'Zika... https://t.co/jdCDXxRBRo
1550,774956747903467520,Check out the Latest from The Mosquito Defense Store New Zika Case In Florida - https://t.co/Uq442hOQyl
1551,774985948329148416,Do you know which active ingredients can protect against Zika carrying mosquito bites? Watch this video and learn... https://t.co/dID5jgneB5
1552,774991578167410688,Yo the mosquitos ate me alive yesterday. Zika?
1553,774996425251971072,Worried about aerial spraying? Learn more about efforts to protect pregnant women from #Zika https://t.co/biBxbVGgDf
1554,775011108742660096,@SusanMaylone Greens &amp; Libertarians in US swing CTR I4 demand no aerial Zika spraying Gov Scott &amp; Adam Putnum must put forth ground approach
1555,775046664549572608,Take a look at how the weather in the coming months could impact mosquitoes and the Zika virus https://t.co/8oGMtK4oPx
1556,775076509975515136,Stuck in the woods with a million mosquitos #zika #flattire #cycling #cyclocross @ Guana River… https://t.co/S4A6KYF2F5
1557,775120537173499905,Learn how to protect yourself from the #zika virus #travel #healthy #indoorexercise #zikavirus https://t.co/b5BAaYB7oh
1558,772587326857814016,"Aimed at Zika Mosquitoes, Spray Kills Millions of Honeybees https://t.co/gFPeEVhnUb #APBio @SueSpeirs_RT"
1559,772591435111604225,Retweeted MacCocktail (@MacCocktail):  'Trump Promises to Build Giant Net to Stop Zika...Will Make Mosquitoes Pay... https://t.co/UAK8W7DvvF
1560,772604367040053248,Loved working with Dr. McMeniman @JohnsHopkinsSPH. Crazy how refined a mosquito's sense of smell is #malaria #zika https://t.co/WapuMy2tyF
1561,772608694244737024,'Is this ur marshmallow stick' 'yeah' 'well I just swatted a mosquito w it' 'I ain't need my smores zika flavored' 'my mosquitos r healthy'😂
1562,772610547271467008,"Aimed at Zika Mosquitoes, Spray Kills Millions of Honeybees https://t.co/YgflzOKyUR"
1563,772613810234466304,"STOP THE SPRAYING FOR possible zica  mosquitoes! SAVE THE BEES!!! No shit this is now, here!#Bees #beeshapocalypse #Masterminds"
1564,772614133908930560,Let's hope a vaccine get to market soon. Beekeepers fear as anti-Zika mosquito toxin kills 2.5m bees https://t.co/3kLY7moohh
